"id";"category";"answerable";"question";"ground_truth";"answer";"route_used";"sql_success";"faithfulness";"answer_relevancy";"context_precision";"context_recall";"refusal_ok";"lecture";"is_correct"
"1";"factuel_simple";"True";"Quel joueur a le meilleur ratio points par match ?";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander.";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander avec une moyenne de **32,7 points par match**.";"SQL";"True";"1.0";"0.954";"1.0";"1.0";"";"Très bon";"True"
"2";"factuel_simple";"True";"Quelle équipe a marqué le plus de points au total ?";"L'équipe avec le plus de points est Detroit Pistons.";"L'équipe ayant marqué le plus de points au total est les **Detroit Pistons** avec **10 292 points**.";"SQL";"True";"1.0";"0.985";"1.0";"1.0";"";"Très bon";"True"
"3";"factuel_complexe";"True";"Quel joueur est le plus complet entre points, rebonds et passes ?";"Nikola Jokic est considéré comme le joueur le plus complet sur ces trois dimensions.";"Le joueur le plus complet en points, rebonds et passes est Nikola Jokić avec un total de 3 675 contributions (2 072 points, 889 rebonds et 714 passes).";"SQL";"True";"1.0";"0.939";"1.0";"1.0";"";"Très bon";"True"
"4";"comparaison";"True";"Compare les performances offensives de deux joueurs majeurs.";"Les performances offensives varient selon les joueurs, mais certains comme Jokic ou Shai se distinguent en points et efficacité.";"**Comparaison offensive :** - **Alondes Williams** affiche un **Offensive Rating exceptionnel (171.4)**, avec une efficacité parfaite (100% aux tirs et à 3 points), mais un volume très faible (5 pts, 1 ast en moyenne). - **Shai Gilgeous-Alexander** domine en **volume (2 485 pts, 486 ast)** avec une bonne efficacité (51,9% FG, 37,5% 3P, 89,8% FT) et un **Net Rating solide (16,7)**. **Conclusion** : Williams est ultra-efficace mais en faible volume, tandis que SGA allie production massive et performance.";"SQL";"True";"1.0";"0.759";"0.0";"0.0";"";"Correct";"False"
"5";"subjectif";"True";"Quels joueurs sont les plus mentionnés dans les discussions Reddit ?";"Les joueurs comme LeBron James, Stephen Curry et Nikola Jokic sont fréquemment mentionnés.";"REFUS DE RÉPONSE. Les données disponibles ne contiennent pas de liste exhaustive des joueurs mentionnés dans les discussions Reddit. Seuls quelques noms isolés (Tyrese Haliburton, Anthony Edwards, Reggie Miller, etc.) apparaissent de manière anecdotique, sans quantification ni classement possible.";"RAG";"False";"1.0";"0.0";"0.0";"0.0";"";"Faible";"False"
"6";"subjectif";"True";"Quel est le meilleur joueur NBA actuellement selon les fans ?";"Il n'y a pas de consensus, mais Jokic, Giannis et Luka sont souvent cités.";"Cette question repose sur des éléments subjectifs ou des opinions (fans, popularité, discussions), qui ne sont pas présents dans les données disponibles.";"REFUS";"False";"1.0";"0.0";"0.0";"0.0";"";"Faible";"False"
"8";"factuel_simple";"True";"Quel joueur a marqué le plus de points sur la saison ?";"Shai Gilgeous-Alexander (OKC) avec 2485 points.";"Le joueur ayant marqué le plus de points sur la saison est Shai Gilgeous-Alexander avec 2 485 points.";"SQL";"True";"1.0";"0.962";"1.0";"1.0";"";"Très bon";"True"
"9";"factuel_simple";"True";"Quel joueur a le meilleur pourcentage à 3 points sur la saison ?";"Alondes Williams (100%)";"Le joueur avec le meilleur pourcentage à 3 points cette saison est **Alondes Williams** avec un taux de réussite de **100%**.";"SQL";"True";"1.0";"0.974";"1.0";"1.0";"";"Très bon";"True"
"10";"factuel_simple";"True";"Quel joueur a pris le plus de rebonds sur la saison ?";"Ivica Zubac (LAC) avec 1008 rebonds.";"Le joueur ayant pris le plus de rebonds sur la saison est Ivica Zubac avec 1008 rebonds.";"SQL";"True";"1.0";"0.969";"1.0";"1.0";"";"Très bon";"True"
"11";"factuel_simple";"True";"Quel joueur a délivré le plus de passes décisives sur la saison ?";"Trae Young (ATL) avec 882 passes décisives.";"Le joueur ayant délivré le plus de passes décisives sur la saison est **Trae Young**, avec **882 passes décisives**.";"SQL";"True";"1.0";"0.986";"1.0";"1.0";"";"Très bon";"True"
"12";"factuel_complexe";"True";"Quel joueur combine le plus de points et de passes décisives ?";"Shai Gilgeous-Alexander (OKC), avec 2971 au total (2485 points et 486 passes décisives).";"Le joueur combinant le plus de points et de passes décisives est Shai Gilgeous-Alexander avec un total de **2 971 points et passes décisives** (2 485 points et 486 passes).";"SQL";"True";"1.0";"0.978";"1.0";"1.0";"";"Très bon";"True"
"15";"comparaison";"True";"Quelle est la différence de performance entre les joueurs les plus scoreurs et les meilleurs passeurs ?";"Les joueurs les plus scoreurs comme Shai Gilgeous-Alexander se distinguent en points, tandis que les meilleurs passeurs comme Trae Young excellent en création de jeu. Les profils sont complémentaires mais différents.";"**Comparaison entre le meilleur marqueur et le meilleur passeur :** - **Shai Gilgeous-Alexander** (meilleur marqueur) : 2 485 points, 486 passes, 380 rebonds, 51,9 % de tirs réussis (dont 37,5 % à 3 points) et une efficacité offensive de 122,4. - **Trae Young** (meilleur passeur) : 1 839 points, 882 passes, 236 rebonds, 41,1 % de tirs réussis (dont 34 % à 3 points) et une efficacité offensive de 115,2. **Différence clé** : Gilgeous-Alexander domine en scoring et en efficacité offensive, tandis que Young excelle en passes décisives, avec un volume de points inférieur mais un rôle plus collectif.";"SQL";"True";"0.8";"0.978";"1.0";"0.5";"";"Très bon";"True"
"7";"bruit";"False";"nba meilleur joueur truc stats qui gagne";"Question bruitée difficile à interpréter correctement.";"Je ne peux pas répondre de manière fiable à cette question car elle est trop vague ou imprécise. Pouvez-vous préciser les joueurs ou les statistiques concernées ?";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
"13";"unsupported";"False";"Quel joueur a le meilleur pourcentage de réussite à 3 points sur les 5 derniers matchs ?";"Non évaluable avec le dataset actuel, car les données par match et sur les 5 derniers matchs ne sont pas disponibles.";"Je ne dispose pas des données nécessaires pour répondre à cette question. Les informations disponibles concernent des statistiques globales sur la saison, sans détail temporel ou contextuel (domicile/extérieur, derniers matchs, etc.).";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
"14";"unsupported";"False";"Compare les statistiques de rebonds de l'équipe à domicile et à l'extérieur.";"Non évaluable avec le dataset actuel, car la distinction domicile/extérieur n'est pas disponible.";"Je ne dispose pas des données nécessaires pour répondre à cette question. Les informations disponibles concernent des statistiques globales sur la saison, sans détail temporel ou contextuel (domicile/extérieur, derniers matchs, etc.).";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
